Particle,Mass,Px,Py,Pz,Vx,Vy,Vz,Fx,Fy,Fz
0,20,0,10,0,0,8,0,0,-2,0,
0,20,0,18,0,0,6,0,0,-2,0,
0,20,0,24,0,0,4,0,0,-2,0,
0,20,0,28,0,0,2,0,0,-2,0,
0,20,0,30,0,0,0,0,0,-2,0,
0,20,0,30,0,0,-2,0,0,-2,0,
0,20,0,28,0,0,-4,0,0,-2,0,
0,20,0,24,0,0,-6,0,0,-2,0,
0,20,0,18,0,0,-8,0,0,-2,0,
0,20,0,10,0,0,-10,0,0,-2,0,
